aesthetics,memory,motion,quality,visual_verbal
0.17600555,0.81787314,0.14643176,0.71882252,0.20629617
0.17600555,0.81787314,0.14643176,0.71882252,0.30339215
0.17600555,0.82206278,0.14643176,0.71882252,0.30263523
0.20093445,0.82206278,0.14643176,0.71882252,0.29981907
0.22208985,0.82206278,0.14643176,0.68901636,0.27712125
0.22208985,0.82206278,0.14643176,0.67200591,0.24654029
0.22208985,0.81929901,0.14643176,0.64654572,0.21772255
0.22208985,0.81929901,0.13381024,0.64654572,0.23314544
0.22208985,0.81929901,0.10457297,0.64654572,0.25903506
0.22208985,0.83137122,0.10457297,0.64654572,0.29470982
0.22208985,0.83978798,0.10457297,0.64654572,0.37181709
0.22208985,0.83978798,0.10457297,0.64933076,0.2846586
0.22208985,0.83978798,0.10457297,0.65434152,0.35976443
0.15912786,0.83130605,0.10457297,0.65434152,0.34043257
0.15912786,0.83130605,0.10457297,0.65434152,0.28611577
0.15912786,0.83130605,0.10457297,0.59450697,0.35152119
0.1558789,0.83130605,0.10457297,0.59450697,0.25679426
0.14979019,0.83130605,0.10457297,0.57677956,0.31534025
0.14979019,0.83130605,0.10457297,0.57677956,0.22845973
0.14979019,0.84813304,0.10457297,0.5188745,0.27316752
0.15386914,0.84813304,0.1358128,0.45963151,0.15351115
0.19738907,0.84813304,0.1358128,0.45963151,0.25952517
0.19738907,0.84813304,0.1358128,0.34679227,0.37227297
0.19738907,0.84813304,0.1358128,0.34679227,0.25167009
0.19738907,0.84813304,0.1358128,0.34679227,0.29071571
0.19738907,0.84813304,0.14691322,0.37666866,0.27253248
0.18883454,0.79333419,0.14691322,0.39531736,0.28361494
0.18883454,0.79333419,0.14691322,0.45546269,0.20533901
0.17720424,0.79333419,0.14691322,0.47701161,0.16257099
0.17720424,0.82043859,0.14691322,0.47701161,0.23848299
0.17720424,0.82417273,0.14691322,0.4927989,0.1718293
0.19532909,0.85709281,0.17864202,0.4927989,0.11455767
0.2067622,0.85908894,0.17864202,0.4927989,0.22254693
0.2067622,0.86316267,0.26723046,0.50530446,0.20290903
0.22817093,0.86316267,0.26723046,0.50530446,0.25964892
0.22817093,0.86316267,0.26723046,0.51417709,0.24542516
0.22817093,0.86008631,0.26189361,0.51417709,0.15575331
0.22817093,0.81911769,0.26189361,0.51417709,0.23060913
0.22817093,0.81911769,0.17899706,0.51321521,0.19441766
0.21254801,0.81911769,0.17899706,0.51321521,0.33674638
0.21254801,0.81911769,0.17899706,0.50459824,0.34553566
0.21254801,0.81911769,0.1089638,0.48910305,0.21246837
0.19619461,0.81945333,0.1089638,0.48910305,0.22334173
0.19619461,0.84041968,0.10212883,0.48910305,0.16947152
0.18860917,0.84041968,0.09152621,0.48910305,0.31706434
0.11565597,0.91367528,0.09152621,0.49150882,0.2944187
0.11565597,0.91367528,0.09152621,0.49150882,0.17866378
0.11565597,0.93093148,0.09152621,0.50771066,0.24118281
0.1249105,0.93908149,0.1278614,0.50771066,0.17821103
0.1249105,0.93908149,0.1278614,0.50771066,0.3753236
0.1249105,0.93908149,0.1278614,0.48441928,0.2366028
0.11574576,0.93908149,0.1278614,0.48441928,0.32280112
0.11574576,0.91383496,0.1278614,0.48441928,0.30668036
0.11574576,0.86139255,0.13180845,0.36103956,0.30379137
0.11574576,0.86139255,0.17434904,0.36103956,0.19546069
0.08726223,0.86139255,0.17434904,0.36103956,0.42836238
0.08587087,0.86139255,0.17434904,0.43108945,0.27071396
0.05222946,0.8071856,0.17434904,0.45179714,0.13883453
0.05222946,0.76400835,0.17434904,0.71380049,0.30791675
0.05222946,0.70667337,0.17434904,0.78817097,0.28612569
0.05222946,0.70667337,0.17434904,0.83532144,0.40203984
0.05271849,0.70667337,0.17434904,0.83532144,0.28135045
0.0986451,0.68657498,0.17434904,0.83532144,0.3983766
0.0986451,0.67422276,0.17434904,0.81023272,0.27153119
0.10596199,0.66934555,0.14366451,0.80978375,0.31535455
0.1184098,0.65615704,0.07080114,0.75759476,0.26426628
0.12041281,0.65615704,0.07080114,0.64673938,0.28029876
0.12041281,0.63886058,0.05774926,0.64673938,0.26367851
0.12143748,0.635092,0.05774926,0.64673938,0.25886164
0.1357972,0.635092,0.05069862,0.64673938,0.31011414
0.1357972,0.59128583,0.05069862,0.64673938,0.3546508
0.1357972,0.57568362,0.05069862,0.64673938,0.33122717
0.1357972,0.57568362,0.05303656,0.64673938,0.37179841
0.1357972,0.57568362,0.08266388,0.61585286,0.48045695
0.1357972,0.57568362,0.08266388,0.55834794,0.39450437
0.1357972,0.57568362,0.08266388,0.55834794,0.30848209
0.1357972,0.57568362,0.08952838,0.53308804,0.45249692
0.1357972,0.57568362,0.08952838,0.47906456,0.44551615
0.1357972,0.57568362,0.08952838,0.47906456,0.35305871
0.1357972,0.57568362,0.10464378,0.47906456,0.41687256
0.1357972,0.57568362,0.10464378,0.47906456,0.38161027
0.13893316,0.57568362,0.10464378,0.47906456,0.49785519
0.13893316,0.56041564,0.10464378,0.48794021,0.4694566
0.13893316,0.56041564,0.15192528,0.48794021,0.4764019
0.13893316,0.56041564,0.16546108,0.48794021,0.44892687
0.13893316,0.56041564,0.16546108,0.48794021,0.46923957
0.13893316,0.56041564,0.16546108,0.48794021,0.384942
0.13893316,0.56041564,0.16546108,0.48794021,0.53242964
0.12559575,0.56310678,0.09953211,0.47605751,0.45447279
0.12559575,0.57753963,0.09953211,0.44383163,0.33820857
0.12559575,0.57753963,0.09812932,0.44383163,0.28905757
0.13979479,0.58044188,0.09812932,0.44383163,0.33431202
0.16460284,0.58044188,0.09812932,0.44383163,0.34920818
0.16460284,0.58044188,0.07229329,0.44383163,0.39202409
0.16460284,0.58044188,0.07229329,0.49449928,0.34948125
0.16460284,0.56284423,0.07229329,0.49449928,0.34130396
0.16719803,0.55809877,0.07229329,0.49449928,0.31640071
0.1955445,0.54490141,0.07229329,0.49449928,0.296376
0.1958873,0.53484953,0.07229329,0.52842389,0.3663129
0.1958873,0.53413939,0.07229329,0.52842389,0.31687892
0.1958873,0.5265338,0.08519172,0.52842389,0.31070306
0.1958873,0.51411291,0.08519172,0.52842389,0.42595859
0.1958873,0.49231376,0.08519172,0.52842389,0.40188374
0.1958873,0.49231376,0.08519172,0.50729752,0.2863036
0.1958873,0.49231376,0.0864592,0.50729752,0.32063857
0.18835655,0.49231376,0.13361558,0.39364725,0.30192182
0.17844972,0.49231376,0.15476874,0.37422491,0.31879208
0.17844972,0.49231376,0.15476874,0.37422491,0.32099376
0.15487698,0.49231376,0.15476874,0.3631752,0.48568942
0.15487698,0.50633229,0.15476874,0.3631752,0.37462146
0.15487698,0.50633229,0.15476874,0.3631752,0.18608865
0.15487698,0.56812853,0.15476874,0.37297164,0.2963953
0.13702324,0.59500972,0.15476874,0.37297164,0.20957625
0.13702324,0.59872267,0.15476874,0.45194879,0.2588342
0.13702324,0.59872267,0.15476874,0.45194879,0.39712457
0.13702324,0.60654612,0.15476874,0.45194879,0.2817143
0.13702324,0.60654612,0.21111935,0.4622895,0.32564034
0.13702324,0.60654612,0.22700273,0.63041982,0.32963935
0.13702324,0.68724904,0.22700273,0.68949255,0.28300359
0.12502998,0.70780993,0.22700273,0.68949255,0.41540536
0.12502998,0.77838765,0.22700273,0.68949255,0.5600135
0.12502998,0.81655806,0.22700273,0.64103686,0.6115708
0.13126694,0.83629452,0.27454797,0.62531657,0.46743471
0.13150576,0.83629452,0.27454797,0.62531657,0.3655995
0.13150576,0.83629452,0.27454797,0.60414067,0.37344967
0.13150576,0.89855651,0.13295668,0.60414067,0.40720261
0.12238103,0.89855651,0.12189209,0.5676436,0.38071958
0.12238103,0.89855651,0.12189209,0.54969877,0.32939185
0.11602324,0.91357939,0.12189209,0.54969877,0.19294243
0.11602324,0.91357939,0.12189209,0.54969877,0.09990588
0.11602324,0.94652973,0.12189209,0.54969877,0.21657747
0.11602324,0.94652973,0.12189209,0.50872066,0.33813386
0.11602324,0.94652973,0.12189209,0.50253557,0.21841289
0.11602324,0.94652973,0.12081494,0.50253557,0.22498182
0.1283672,0.88399681,0.12081494,0.50253557,0.22745531
0.1283672,0.86160971,0.12081494,0.59982834,0.27574672
0.1283672,0.78720684,0.12081494,0.68140915,0.24608754
0.1283672,0.66429168,0.12081494,0.68411493,0.26023857
0.1283672,0.5858514,0.2108698,0.68411493,0.25047221
0.13160983,0.5858514,0.2108698,0.71820913,0.26053022
0.16401227,0.5858514,0.2108698,0.71820913,0.27167237
0.18108286,0.48655487,0.10993016,0.71820913,0.32570493
0.18108286,0.48655487,0.08970353,0.71820913,0.32918347
0.19427111,0.48655487,0.08970353,0.70924567,0.34310693
0.19427111,0.48655487,0.08970353,0.70924567,0.2602777
0.21669512,0.44254434,0.06178377,0.70924567,0.24800738
0.21669512,0.44254434,0.06178377,0.70924567,0.41235662
0.25962959,0.43784263,0.06178377,0.70924567,0.29111619
0.26140055,0.43784263,0.06178377,0.70924567,0.41649692
0.28108064,0.43784263,0.06178377,0.70924567,0.3831527
0.34096775,0.43784263,0.06178377,0.70676571,0.39583904
0.38089763,0.43784263,0.09490734,0.68475266,0.42304601
0.4294417,0.42619427,0.09490734,0.68475266,0.38596447
0.47430984,0.42619427,0.09490734,0.68475266,0.38972788
0.4984894,0.42619427,0.09490734,0.69980679,0.39439616
0.50151494,0.43330758,0.09490734,0.69980679,0.52565484
0.50151494,0.43330758,0.07778342,0.69980679,0.3751003
0.50151494,0.43330758,0.0635856,0.64126186,0.40757762
0.39835988,0.43330758,0.0635856,0.64126186,0.40460348
0.36972834,0.43330758,0.0635856,0.64126186,0.33658778
0.36972834,0.43330758,0.10749391,0.64126186,0.33169119
0.36972834,0.43330758,0.15985879,0.65496909,0.52419829
0.36972834,0.43566146,0.15985879,0.69600773,0.42919829
0.36972834,0.44802136,0.15985879,0.69600773,0.43630772
0.43187859,0.44802136,0.15575255,0.69600773,0.44747407
0.43187859,0.45891698,0.14830706,0.66947195,0.35552782
0.43187859,0.45891698,0.14830706,0.6528631,0.43533501
0.43187859,0.45891698,0.14830706,0.63273175,0.31037594
0.44020659,0.45891698,0.13036435,0.63273175,0.38032339
0.44020659,0.44674981,0.13036435,0.58433679,0.41322299
0.44724122,0.44674981,0.13036435,0.53869578,0.36529971
0.47374253,0.43763757,0.09796499,0.53869578,0.33048642
0.47374253,0.43763757,0.09796499,0.51905768,0.36791814
0.47374253,0.43763757,0.09796499,0.51905768,0.32013302
0.47374253,0.5154273,0.09796499,0.44823673,0.32464082
0.47374253,0.5154273,0.09796499,0.44823673,0.36643791
0.52233917,0.5154273,0.09796499,0.44823673,0.32777356
0.52233917,0.5154273,0.09796499,0.49517817,0.35254742
0.52233917,0.5154273,0.09796499,0.49517817,0.23044563
0.52233917,0.52706658,0.09796499,0.49517817,0.30270608
0.52233917,0.52706658,0.0992899,0.49517817,0.29319787
0.52233917,0.52889931,0.1147457,0.49517817,0.33505339
0.55553305,0.52889931,0.1147457,0.56465353,0.39318148
0.55553305,0.52889931,0.1147457,0.56465353,0.46813685
0.55553305,0.52889931,0.1147457,0.56465353,0.28219627
0.55553305,0.52889931,0.1147457,0.57654339,0.43426527
0.55553305,0.52889931,0.1147457,0.59065202,0.37573409
0.55553305,0.52889931,0.1147457,0.6007945,0.38458566
0.55553305,0.46795427,0.0979624,0.72250797,0.39675832
0.5446657,0.46795427,0.0979624,0.72250797,0.33827942
0.53383358,0.45514538,0.0979624,0.73591332,0.15118322
0.53383358,0.44305059,0.15278648,0.73591332,0.27203684
0.53383358,0.44305059,0.15278648,0.78981722,0.25567975
0.53383358,0.44305059,0.15278648,0.78981722,0.4392998
0.53383358,0.44305059,0.15278648,0.8193919,0.35727362
0.4903726,0.41861917,0.15278648,0.8193919,0.37123746
0.4903726,0.41861917,0.15278648,0.8193919,0.3032758
0.4903726,0.41861917,0.15278648,0.81318657,0.32636856
0.51645035,0.44527598,0.15278648,0.81318657,0.4472489
0.51645035,0.44527598,0.15278648,0.7559174,0.46861141
0.51645035,0.44527598,0.15278648,0.72196813,0.43379812
0.51645035,0.44527598,0.13421655,0.72196813,0.43079288
0.51645035,0.44527598,0.13421655,0.72196813,0.29715963
0.51645035,0.47385467,0.13421655,0.82163571,0.46109024
0.51645035,0.47602491,0.13421655,0.82964156,0.46904924
0.47203068,0.47602491,0.13421655,0.82964156,0.36060096
0.45622299,0.53456254,0.14044468,0.82964156,0.24184029
0.45622299,0.53456254,0.14044468,0.82307331,0.34841213
0.45622299,0.54534877,0.14044468,0.82307331,0.40081712
0.45622299,0.54534877,0.14044468,0.82307331,0.46938513
0.45622299,0.54534877,0.19275907,0.80263572,0.45418668
0.45622299,0.54534877,0.28672149,0.7941537,0.45419044
0.45622299,0.54847145,0.28672149,0.7941537,0.37689712
0.4544941,0.59926779,0.28672149,0.7941537,0.35063687
0.42620315,0.59926779,0.23325081,0.81019907,0.49623879
0.38564154,0.59926779,0.23325081,0.81019907,0.51797757
0.34541081,0.59926779,0.17858206,0.81019907,0.45694879
0.34541081,0.60472014,0.17858206,0.77985062,0.45830642
0.34541081,0.64361605,0.17858206,0.75523182,0.42719184
0.34541081,0.64598832,0.25623931,0.75523182,0.48504384
0.33298722,0.66910535,0.25623931,0.75523182,0.54319865
0.3186918,0.6920769,0.25623931,0.75523182,0.44018423
0.31495288,0.73502303,0.25623931,0.75523182,0.48910265
0.31495288,0.73502303,0.25623931,0.77732988,0.52785527
0.31495288,0.73502303,0.25623931,0.81721984,0.45765281
0.31495288,0.73502303,0.25623931,0.81721984,0.54575113
0.31495288,0.72296874,0.25623931,0.81721984,0.46364648
0.31778465,0.72188037,0.25623931,0.81147067,0.47723655
0.36518092,0.72188037,0.25623931,0.81147067,0.52450924
0.38442363,0.72188037,0.25623931,0.81147067,0.49539109
0.38442363,0.72188037,0.25623931,0.78682029,0.5045822
0.38442363,0.68971953,0.25158642,0.74742774,0.52641426
0.37510853,0.6882634,0.25158642,0.74742774,0.51403198
0.37510853,0.6882634,0.25158642,0.73221382,0.49322364
0.37510853,0.68052141,0.26122796,0.68581924,0.42553255
0.37123463,0.68052141,0.26122796,0.67635415,0.50903282
0.35677083,0.68052141,0.26122796,0.65981515,0.53292788
0.35677083,0.68052141,0.26946184,0.64221447,0.53725225
0.35677083,0.68052141,0.26946184,0.64221447,0.47523136
0.35677083,0.68378817,0.26946184,0.64221447,0.52346005
0.35995595,0.69464841,0.26946184,0.64221447,0.55081436
0.35995595,0.69464841,0.26946184,0.64221447,0.49273228
0.35995595,0.69464841,0.26946184,0.64221447,0.49687936
0.37463263,0.69464841,0.26946184,0.64221447,0.47173727
0.37463263,0.68575986,0.26946184,0.63223597,0.42508595
0.38570471,0.68575986,0.26946184,0.63223597,0.41082598
0.3894078,0.68575986,0.26946184,0.60692477,0.37469054
0.3894078,0.68575986,0.26946184,0.60692477,0.47294016
0.39348494,0.66003501,0.26946184,0.60692477,0.54728667
0.39348494,0.66003501,0.26946184,0.56679245,0.42192337
0.41189458,0.61743965,0.27076585,0.56679245,0.42546973
0.41189458,0.60611087,0.27076585,0.56679245,0.44087092
0.41189458,0.60611087,0.27076585,0.57589177,0.46319612
0.41189458,0.60611087,0.27076585,0.57589177,0.45105581
0.41189458,0.62046992,0.27076585,0.58620953,0.50575389
0.41189458,0.62046992,0.27076585,0.59202968,0.44427037
0.41189458,0.62046992,0.19765846,0.59202968,0.46286587
0.41189458,0.62046992,0.19765846,0.59202968,0.50305094
0.41189458,0.62046992,0.19765846,0.59202968,0.36752695
0.41189458,0.62046992,0.19765846,0.60904345,0.31783743
0.41189458,0.62046992,0.19765846,0.6118879,0.35697696
0.40043392,0.63056113,0.21385235,0.64049256,0.38776745
0.40043392,0.63056113,0.21385235,0.65236489,0.44037393
0.40043392,0.63056113,0.21385235,0.65236489,0.49946732
0.42452195,0.63056113,0.21573693,0.65484225,0.47188721
0.42452195,0.6500241,0.21573693,0.65484225,0.43153112
0.42452195,0.6500241,0.21573693,0.68181832,0.45350812
0.42452195,0.6500241,0.21573693,0.70716242,0.37726034
0.42452195,0.6500241,0.21573693,0.70716242,0.45286004
0.42452195,0.6500241,0.16682001,0.70716242,0.39803581
0.43470069,0.6500241,0.16682001,0.71816386,0.41119735
0.43470069,0.6500241,0.16682001,0.71816386,0.46510302
0.43470069,0.6500241,0.18372699,0.71816386,0.52684156
0.43470069,0.64412951,0.23590899,0.69754524,0.4421745
0.43470069,0.63552167,0.23590899,0.67986018,0.45589084
0.43545527,0.63552167,0.30265511,0.65397582,0.44032051
0.43545527,0.63552167,0.30265511,0.65363772,0.43458175
0.43545527,0.64133456,0.30265511,0.65363772,0.43868041
0.42866887,0.64133456,0.30265511,0.65363772,0.46891683
0.42866887,0.64133456,0.30265511,0.65363772,0.4211988
0.42866887,0.61879081,0.19417451,0.62852185,0.45176233
0.40040675,0.61297675,0.19417451,0.62852185,0.5486755
0.40040675,0.61297675,0.19417451,0.62852185,0.39517979
0.35560579,0.61297675,0.28910309,0.63828002,0.47061535
0.35560579,0.61297675,0.34229718,0.63828002,0.37509415
0.35560579,0.60443641,0.34229718,0.63828002,0.4623621
0.35880584,0.59536724,0.34229718,0.63828002,0.46206607
0.36745536,0.59536724,0.34229718,0.63828002,0.4289513
0.36745536,0.59536724,0.34229718,0.67442486,0.26713712
0.36745536,0.59536724,0.34229718,0.67442486,0.27024315
0.36745536,0.60351469,0.34229718,0.67442486,0.37749418
0.39547317,0.60351469,0.34229718,0.69284369,0.32019949
0.39547317,0.60351469,0.34229718,0.69284369,0.49051568
0.40699537,0.61203897,0.35250161,0.73679357,0.49740119
0.40699537,0.61203897,0.35250161,0.73679357,0.5069263
0.40699537,0.61203897,0.35250161,0.73679357,0.50297508
0.40699537,0.60460516,0.35250161,0.73679357,0.51628656
0.41979578,0.60460516,0.35250161,0.73679357,0.56826791
0.41979578,0.60460516,0.34647277,0.73679357,0.50892826
0.42034589,0.60287391,0.34647277,0.71947835,0.50632486
0.42034589,0.593089,0.34144962,0.71720742,0.35196528
0.42034589,0.593089,0.34144962,0.71720742,0.41449861
0.44678606,0.593089,0.34144962,0.71720742,0.45836308
0.44932725,0.59717157,0.34144962,0.71720742,0.46793912
0.44932725,0.59717157,0.29997325,0.71720742,0.4722616
0.44932725,0.59717157,0.22187169,0.72672374,0.49528288
0.44932725,0.59717157,0.22187169,0.72672374,0.48602583
0.46246842,0.59717157,0.21145621,0.72672374,0.41871226
0.46246842,0.5954771,0.19136307,0.6962275,0.3536564
0.47394098,0.5954771,0.19136307,0.6962275,0.39811532
0.47394098,0.5954771,0.19136307,0.65824402,0.35435728
0.47394098,0.59731844,0.19136307,0.65824402,0.49854001
0.47394098,0.59731844,0.19136307,0.65824402,0.43607941
0.47394098,0.59731844,0.19146723,0.65824402,0.34006747
0.47394098,0.54060703,0.19146723,0.64785451,0.36440475
0.47394098,0.53504249,0.19146723,0.64785451,0.39926781
0.47394098,0.53504249,0.19146723,0.64785451,0.37792585
0.4492274,0.53504249,0.19146723,0.66791735,0.37062485
0.43577443,0.53592255,0.19146723,0.69381209,0.33332439
0.43577443,0.55113163,0.19146723,0.74858827,0.34699784
0.43577443,0.55113163,0.19146723,0.78915696,0.33680169
0.44875881,0.58709782,0.19146723,0.78915696,0.39427491
0.48862382,0.58809542,0.19146723,0.79212621,0.56706074
0.48862382,0.58809542,0.19146723,0.79212621,0.41198223
0.48862382,0.59303244,0.19146723,0.79212621,0.41855992
0.48862382,0.59303244,0.19146723,0.79212621,0.29359344
0.48862382,0.6373821,0.19146723,0.79212621,0.38126572
0.48862382,0.6373821,0.19146723,0.75931775,0.44664505
0.48862382,0.6373821,0.19146723,0.75931775,0.42360947
0.48862382,0.60180089,0.19146723,0.74613668,0.37558676
0.48862382,0.60180089,0.19146723,0.74613668,0.31302536
0.48862382,0.60180089,0.19146723,0.74613668,0.30444384
0.48862382,0.60180089,0.19146723,0.74613668,0.42547589
0.49109667,0.60011899,0.1956652,0.75578435,0.40353812
0.49109667,0.58558559,0.1956652,0.75578435,0.40514649
0.54037501,0.58558559,0.1956652,0.76231052,0.40532242
0.55578606,0.58558559,0.2032818,0.76231052,0.35026989
0.55578606,0.59652404,0.2032818,0.76231052,0.37875738
0.59156731,0.59652404,0.2032818,0.74037825,0.43333045
0.59156731,0.59652404,0.2032818,0.66831508,0.37468115
0.60355842,0.57225998,0.2032818,0.66831508,0.39239097
0.60355842,0.57102008,0.2032818,0.66831508,0.44782112
0.60355842,0.55653115,0.2032818,0.66831508,0.43824874
0.60355842,0.55653115,0.2032818,0.66831508,0.3180768
0.60355842,0.55030208,0.2032818,0.66831508,0.3127524
0.66152505,0.55030208,0.10667154,0.66831508,0.45167093
0.66480896,0.55030208,0.10667154,0.66831508,0.3637287
0.66480896,0.55030208,0.10667154,0.66831508,0.41905618
0.66480896,0.55030208,0.14347253,0.69153039,0.4148419
0.59166412,0.55030208,0.14347253,0.69153039,0.46459862
0.59166412,0.55030208,0.14347253,0.69153039,0.4790197
0.59166412,0.54697062,0.14347253,0.69153039,0.51245094
0.59102979,0.54697062,0.14347253,0.70600649,0.38835021
0.59102979,0.54697062,0.14347253,0.71936759,0.43497482
0.59102979,0.54697062,0.14347253,0.71936759,0.45695244
0.59102979,0.54697062,0.14347253,0.71936759,0.43448659
0.59070912,0.51738898,0.14347253,0.71936759,0.53454679
0.58471472,0.49318544,0.14347253,0.71936759,0.5175988
0.58471472,0.48011819,0.12778198,0.73130617,0.44105624
0.58471472,0.47744682,0.09584325,0.73130617,0.45610725
0.59057333,0.47435697,0.07445567,0.73130617,0.62384915
0.59057333,0.47435697,0.07445567,0.72230435,0.52797411
0.59057333,0.47435697,0.07445567,0.72230435,0.54346546
0.56459673,0.46060308,0.07445567,0.70428917,0.49689365
0.56459673,0.43211098,0.13480968,0.64245265,0.51015296
0.56459673,0.43008063,0.25816159,0.61421201,0.42325992
0.56459673,0.43008063,0.25816159,0.60070977,0.43985022
0.56459673,0.43008063,0.26251758,0.60070977,0.51227314
0.56459673,0.44403655,0.29765588,0.60070977,0.3810393
0.55845645,0.4595019,0.30704177,0.63440395,0.54039052
0.52610269,0.4692598,0.30747147,0.63440395,0.53639391
0.52610269,0.48515576,0.3611264,0.63440395,0.49494136
0.52610269,0.48515576,0.3611264,0.63440395,0.49647513
0.5300791,0.48515576,0.3611264,0.63209386,0.42014585
0.5300791,0.48515576,0.3611264,0.62302937,0.30641355
0.5300791,0.48515576,0.3611264,0.62302937,0.40498163
0.54242818,0.48515576,0.3611264,0.62302937,0.44401108
0.54242818,0.48515576,0.30885,0.62235073,0.47674269
0.54242818,0.48515576,0.30693567,0.59889495,0.34961252
0.54242818,0.50149838,0.27676716,0.59889495,0.36182065
0.54242818,0.50229697,0.27676716,0.55356679,0.49436924
0.53108439,0.50998682,0.27676716,0.55356679,0.48031452
0.50186929,0.50998682,0.23948774,0.55356679,0.36083981
0.50186929,0.50998682,0.14254842,0.55356679,0.46086694
0.50186929,0.50998682,0.14254842,0.55356679,0.62912326
0.50186929,0.52440569,0.14254842,0.55514057,0.53135061
0.50186929,0.52697138,0.21233814,0.55514057,0.40179045
0.50186929,0.52697138,0.21233814,0.55514057,0.59661923
0.50009144,0.54912619,0.21233814,0.55084528,0.48104723
0.47073329,0.54912619,0.21233814,0.55084528,0.48546487
0.47073329,0.54912619,0.21233814,0.55084528,0.44236295
0.46373552,0.54912619,0.21233814,0.55084528,0.4971157
0.46373552,0.54912619,0.21233814,0.55171968,0.43436221
0.46373552,0.54912619,0.21233814,0.55171968,0.43433299
0.46373552,0.56549884,0.21233814,0.55171968,0.55822107
0.45989188,0.57415021,0.21233814,0.57140156,0.49917745
0.45989188,0.59137009,0.23112368,0.57140156,0.5158698
0.41788441,0.59137009,0.23112368,0.57140156,0.31749967
0.41788441,0.59137009,0.23112368,0.58903806,0.44401796
0.41788441,0.59137009,0.23112368,0.58903806,0.50933688
0.41788441,0.5872547,0.23112368,0.63698196,0.60560259
0.41788441,0.57402033,0.23112368,0.64431504,0.51869348
0.41788441,0.57402033,0.23112368,0.65566672,0.467079
0.41943681,0.55680859,0.23642775,0.66025307,0.35272408
0.41943681,0.54477199,0.23642775,0.66025307,0.40923201
0.42171591,0.53929125,0.23642775,0.66025307,0.41545138
0.42171591,0.53360102,0.23642775,0.66025307,0.31408582
0.43903187,0.53360102,0.25832347,0.66025307,0.44712076
0.43903187,0.53360102,0.2600923,0.66025307,0.44179198
0.45697964,0.5242558,0.2600923,0.66025307,0.44842935
0.45697964,0.5242558,0.2600923,0.66025307,0.49454892
0.49154034,0.5242558,0.25622979,0.65508323,0.43822391
0.49154034,0.53792031,0.25622979,0.65508323,0.47712522
0.49154034,0.54674275,0.25622979,0.65508323,0.45627827
0.49882133,0.54674275,0.25622979,0.68752114,0.42646237
0.49882133,0.5547836,0.2468042,0.68752114,0.51894599
0.49882133,0.56995638,0.2468042,0.68752114,0.46908785
0.49882133,0.58707431,0.2468042,0.68752114,0.48472538
0.49882133,0.58707431,0.24473231,0.68118826,0.51753535
0.50005777,0.58707431,0.2211642,0.68118826,0.54800748
0.50005777,0.56903093,0.20770268,0.68118826,0.50869693
0.50005777,0.56260449,0.20199354,0.69185265,0.4962438
0.50005777,0.54787628,0.20199354,0.69287087,0.57452588
0.49439578,0.54787628,0.20199354,0.69287087,0.35236211
0.49439578,0.54787628,0.2045734,0.69287087,0.45289426
0.46470569,0.58398911,0.2045734,0.69287087,0.51364757
0.46470569,0.60062267,0.2045734,0.69287087,0.49049387
0.46470569,0.61846379,0.19392336,0.69624951,0.43160584
0.46470569,0.61846379,0.19392336,0.69624951,0.46006964
0.46470569,0.61846379,0.19392336,0.69624951,0.32322966
0.46470569,0.61002446,0.19392336,0.7182571,0.49942256
0.4941009,0.61002446,0.19134954,0.7182571,0.42626578
0.49844128,0.61002446,0.19134954,0.7182571,0.49738564
0.56349295,0.59934576,0.19134954,0.78476755,0.39827768
0.56712261,0.5811746,0.19352897,0.78476755,0.49325098
0.58129733,0.57334789,0.20005532,0.78476755,0.43591528
0.58129733,0.57334789,0.20005532,0.78476755,0.46376585
0.58515632,0.57334789,0.20005532,0.78476755,0.41735578
0.58515632,0.57334789,0.20005532,0.78476755,0.4942915
0.58515632,0.54621975,0.20005532,0.78476755,0.50530051
0.57870064,0.54535435,0.20005532,0.79923713,0.57368632
0.54377961,0.5375707,0.20005532,0.79923713,0.50422763
0.53805643,0.5375707,0.20005532,0.79923713,0.41242945
0.53805643,0.53717874,0.20005532,0.79923713,0.35009386
0.53805643,0.53717874,0.20005532,0.86320124,0.46075132
0.55315628,0.53717874,0.20005532,0.86320124,0.43069282
0.55315628,0.53863091,0.15053301,0.89458548,0.4567858
0.55315628,0.53863091,0.14269727,0.89458548,0.48890543
0.55315628,0.53887322,0.14269727,0.89458548,0.462295
0.55315628,0.53887322,0.14269727,0.8864057,0.45071252
0.55315628,0.53887322,0.14269727,0.85471547,0.53273255
0.58736072,0.53887322,0.14269727,0.85253414,0.50633039
0.58736072,0.53887322,0.15505222,0.85253414,0.49757033
0.58736072,0.53887322,0.15505222,0.85253414,0.56328116
0.58736072,0.53887322,0.15505222,0.85253414,0.40979798
0.59779901,0.53887322,0.15505222,0.86014186,0.44037581
0.59779901,0.53887322,0.15505222,0.86807707,0.44545208
0.59779901,0.53887322,0.17411931,0.87223342,0.43801052
0.55276413,0.53887322,0.17411931,0.87223342,0.44380708
0.54182826,0.53887322,0.17411931,0.87223342,0.54155115
0.52766508,0.53887322,0.15616121,0.82854579,0.48076915
0.49782481,0.53887322,0.15616121,0.82854579,0.49626613
0.49782481,0.53457092,0.12042385,0.80999366,0.45094322
0.49782481,0.53457092,0.12042385,0.80999366,0.43891112
0.49782481,0.53457092,0.12042385,0.80999366,0.47410569
0.5148413,0.53540675,0.17183898,0.80999366,0.4525373
